SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HSCYCSDT,5490,THAILAND,00,9096,102603,24,"EL PASO, TX",9096,102603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5490,THAILAND,00,5326,11315,25,"SAN DIEGO, CA",5326,11315,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5490,THAILAND,00,5772,14741,55,"DALLAS-FORT WORTH, TX",5772,14741,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5490,THAILAND,00,1111000,3412303,27,"LOS ANGELES, CA",1111000,3412303,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5490,THAILAND,00,0,1663,31,"ANCHORAGE, AK",0,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5490,THAILAND,00,307528,2377476,39,"CHICAGO, IL",307528,2377476,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,1746,10,"NEW YORK CITY, NY",0,1746,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,287,15566,15,"WILMINGTON, NC",287,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,2238400,10709843,16,"CHARLESTON, SC",2238400,10709843,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,630495,17,"SAVANNAH, GA",0,630495,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,14003,61045,23,"LAREDO, TX",14003,61045,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,7930,61600,24,"EL PASO, TX",7930,61600,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,1629,25,"SAN DIEGO, CA",0,1629,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,70459,449876,27,"LOS ANGELES, CA",70459,449876,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,1330679,6780658,28,"SAN FRANCISCO, CA",1330679,6780658,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,87696,569897,39,"CHICAGO, IL",87696,569897,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5570,MALAYSIA,00,1330,1330,55,"DALLAS-FORT WORTH, TX",1330,1330,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5700,CHINA,00,0,247168,10,"NEW YORK CITY, NY",0,247168,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCYCSDT,5700,CHINA,00,0,2594,24,"EL PASO, TX",0,2594,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,248914,10,"NEW YORK CITY, NY",0,248914,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,287,23923,15,"WILMINGTON, NC",287,23923,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,2492482,11886235,16,"CHARLESTON, SC",2492482,11886235,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,263671,3466256,17,"SAVANNAH, GA",263671,3466256,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,16121,73534,23,"LAREDO, TX",16121,73534,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,26176,202797,24,"EL PASO, TX",26176,202797,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,5326,12944,25,"SAN DIEGO, CA",5326,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,1181459,3862179,27,"LOS ANGELES, CA",1181459,3862179,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,1354323,7090250,28,"SAN FRANCISCO, CA",1354323,7090250,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,1663,31,"ANCHORAGE, AK",0,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,395224,2947373,39,"CHICAGO, IL",395224,2947373,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,5XXX,ASIA,00,73044,270039,55,"DALLAS-FORT WORTH, TX",73044,270039,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HS,-,TOTAL FOR ALL COUNTRIES,-,5928850,31024100,-,TOTAL FOR ALL DISTRICTS,5928850,31024100,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
DET,HSCS,-,TOTAL FOR ALL COUNTRIES,00,5928850,31024100,-,TOTAL FOR ALL DISTRICTS,5928850,31024100,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,05
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HS,-,TOTAL FOR ALL COUNTRIES,-,7370326,38394426,-,TOTAL FOR ALL DISTRICTS,7370326,38394426,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,10897,641392,17,"SAVANNAH, GA",10897,641392,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,16280,77325,23,"LAREDO, TX",16280,77325,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,26838,91032,24,"EL PASO, TX",26838,91032,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,1629,25,"SAN DIEGO, CA",0,1629,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,85283,535159,27,"LOS ANGELES, CA",85283,535159,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,251945,821842,39,"CHICAGO, IL",251945,821842,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,4960,6290,55,"DALLAS-FORT WORTH, TX",4960,6290,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0020,NAFTA,00,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0020,NAFTA,00,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0020,NAFTA,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0021,TWENTY LATIN AMERICAN REPUBLICS,00,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0021,TWENTY LATIN AMERICAN REPUBLICS,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,1977,6981,23,"LAREDO, TX",1977,6981,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0022,OECD,00,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0023,NATO,00,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0024,LAFTA,00,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0024,LAFTA,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0025,EURO AREA,00,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0025,EURO AREA,00,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0025,EURO AREA,00,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0025,EURO AREA,00,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0025,EURO AREA,00,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,30694,46260,15,"WILMINGTON, NC",30694,46260,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,16608,84191,23,"LAREDO, TX",16608,84191,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,73083,241027,24,"EL PASO, TX",73083,241027,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0026,APEC,00,13493,29564,55,"DALLAS-FORT WORTH, TX",13493,29564,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,1488,3234,10,"NEW YORK CITY, NY",1488,3234,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,16608,82166,23,"LAREDO, TX",16608,82166,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,72767,236970,24,"EL PASO, TX",72767,236970,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,0027,ASEAN,00,13493,29564,55,"DALLAS-FORT WORTH, TX",13493,29564,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,1220,CANADA,00,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,1XXX,NORTH AMERICA,00,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,1XXX,NORTH AMERICA,00,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,1XXX,NORTH AMERICA,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,2010,MEXICO,00,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,2010,MEXICO,00,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,4330,AUSTRIA,00,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,4330,AUSTRIA,00,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,4330,AUSTRIA,00,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,4XXX,EUROPE,00,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,4330,AUSTRIA,00,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,4330,AUSTRIA,00,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,4XXX,EUROPE,00,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,4XXX,EUROPE,00,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,4XXX,EUROPE,00,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,4XXX,EUROPE,00,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5330,INDIA,00,0,1652,24,"EL PASO, TX",0,1652,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5330,INDIA,00,0,253968,55,"DALLAS-FORT WORTH, TX",0,253968,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5420,SRI LANKA,00,0,8357,15,"WILMINGTON, NC",0,8357,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5420,SRI LANKA,00,162562,1338954,16,"CHARLESTON, SC",162562,1338954,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5420,SRI LANKA,00,1978,9954,23,"LAREDO, TX",1978,9954,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5420,SRI LANKA,00,16708,51056,24,"EL PASO, TX",16708,51056,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5420,SRI LANKA,00,72464,382056,28,"SAN FRANCISCO, CA",72464,382056,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,781854,3617615,17,"SAVANNAH, GA",781854,3617615,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,328,4841,23,"LAREDO, TX",328,4841,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,45929,148532,24,"EL PASO, TX",45929,148532,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,0,11315,25,"SAN DIEGO, CA",0,11315,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,953068,4365371,27,"LOS ANGELES, CA",953068,4365371,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,578075,2955551,39,"CHICAGO, IL",578075,2955551,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5490,THAILAND,00,8533,23274,55,"DALLAS-FORT WORTH, TX",8533,23274,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,1488,3234,10,"NEW YORK CITY, NY",1488,3234,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,10897,641392,17,"SAVANNAH, GA",10897,641392,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,16280,77325,23,"LAREDO, TX",16280,77325,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,26838,88438,24,"EL PASO, TX",26838,88438,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,1629,25,"SAN DIEGO, CA",0,1629,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,85283,535159,27,"LOS ANGELES, CA",85283,535159,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5700,CHINA,00,0,247168,10,"NEW YORK CITY, NY",0,247168,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,251945,821842,39,"CHICAGO, IL",251945,821842,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYCSDT,5570,MALAYSIA,00,4960,6290,55,"DALLAS-FORT WORTH, TX",4960,6290,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
